T,Error
0,-0.18306409907512222
1,-0.5732097379501553
2,-0.06789145867299251
3,-0.9701396354666098
4,-0.18026992048896984
5,-0.41026023339075834
6,-0.3371020418708931
7,-0.7261093332448815
8,-0.16240907799148707
9,-0.22890923206787595
10,-0.31885265966515164
11,-0.9269729622441631
12,-0.9136331349283775
13,-0.36366044937735276
14,-0.16163826109090584
15,-0.43425389049298124
16,-0.5243329944780538
17,-0.9585675190871901
18,-0.03683394829282216
19,-0.17273006063548169
20,-0.8869277318254799
21,-0.5568403391170837
22,-0.2518651481683899
23,-0.041931593941141654
24,-0.6493702864318978
25,-0.5061012043124179
26,-0.07059151454550905
27,-0.5513540799245699
28,-0.8712126780455989
29,-0.6846316530871105
30,-0.9735395289873212
31,-0.6529900748691154
32,-0.5323465968839513
33,-0.6076613984031528
34,-0.730267983980905
35,-0.9078668345819433
36,-0.1685589542166025
37,-0.4952116875363355
38,-0.014548695069950823
39,-0.2551144061856029
40,-0.250814953091965
41,-0.3742165669184817
42,-0.3701932544405244
43,-0.25267457284636896
44,-0.48670529791772954
45,-0.7476065647267731
46,-0.13125493072636452
47,-0.728096204529688
48,-0.002766936746630977
49,-0.7917497232698105
50,-0.4149837281273733
51,-0.3159493271924739
52,-0.36541072482607373
53,-0.44110629512099253
54,-0.5393102945880757
55,-0.365225687137371
56,-0.6159624962796348
57,-0.08516447987275078
58,-0.16878364498245368
59,-0.1756796788152294
60,-0.9318475589032361
61,-0.9376849199988067
62,-0.16378538195154635
63,-0.46639962712246696
64,-0.1812221677464082
65,-0.44199315726104793
66,-0.4974921003623263
67,-0.3929847496358705
68,-0.5123787287816901
69,-0.3485200574412174
70,-0.713455701225279
71,-0.311539860729394
72,-0.21202533292060377
73,-0.34200092206062604
74,-0.2238198776376229
75,-0.8382852018061947
76,-0.3780630688839475
77,-0.30570521722001254
78,-0.29408974108366204
79,-0.5729150741402859
80,-0.4827585865468702
81,-0.4887796825779518
82,-0.8250194924502172
83,-0.14192470803851165
84,-0.6512324941927788
85,-0.9902486040339963
86,-0.02558201144392236
87,-0.9749605904491739
88,-0.4479575508163075
89,-0.08942552663627534
90,-0.7731322886763035
91,-0.4528360825201204
92,-0.15048455623757917
93,-0.03745255694121241
94,-0.8777751721222726
95,-0.7601891600571583
96,-0.894886246264079
97,-0.9783932739517612
98,-0.6075964969231514
99,-0.9388455729924875
100,-0.7014344354796453
