T,Error
0,-0.18974975855383347
1,-0.47535507451864656
2,-0.8169704022496671
3,-0.7193863648235386
4,-0.8508516117026328
5,-0.17078167129539767
6,-0.16901294965083102
7,-0.8675823620649651
8,-0.13889648541814958
9,-0.986242510424044
10,-0.0023274073914532067
11,-0.971015815294213
12,-0.6077199166224254
13,-0.04423139988437619
14,-0.3671979015029264
15,-0.5206929662402224
16,-0.8591088257459514
17,-0.001623725050687197
18,-0.5756906322200269
19,-0.8070526816238167
20,-0.7737767494786577
21,-0.9115101214820923
22,-0.8005447460149384
23,-0.27695483926423947
24,-0.6979504932103233
25,-0.7889549837770659
26,-0.6345421830004615
27,-0.5666245045423606
28,-0.05209014695379888
29,-0.162388120429782
30,-0.3615463865980514
31,-0.13239631533159746
32,-0.07728825796550354
33,-0.5397979687522088
34,-0.17379863483762914
35,-0.6579396917051662
36,-0.9026671000158387
37,-0.3351059250799622
38,-0.7722090193020731
39,-0.14223088166011244
40,-0.8036167644219658
41,-0.3850625401850277
42,-0.7072776377184331
43,-0.766874397816811
44,-0.4259898655311595
45,-0.7407171757432529
46,-0.45792967917565497
47,-0.30446211070281615
48,-0.8753923742414984
49,-0.939973259552492
50,-0.6039472719322149
51,-0.9614940209806057
52,-0.9134834093855432
53,-0.45895273686366067
54,-0.5248283121389723
55,-0.14997071464382372
56,-0.06472017541672004
57,-0.49985409824747684
58,-0.8538019463504561
59,-0.7511039800069944
60,-0.21725787424595366
61,-0.7016991116242733
62,-0.43037826084489184
63,-0.9726770513949082
64,-0.30073774323122293
65,-0.7578245444677867
66,-0.7282083014960641
67,-0.908422734956602
68,-0.841469603742572
69,-0.29018585258775575
70,-0.6871788257619426
71,-0.383373227148176
72,-0.6320393841828531
73,-0.6655011965910671
74,-0.5495652759618094
75,-0.6134712313635813
76,-0.4076445491484967
77,-0.7419746912974726
78,-0.6897136334929236
79,-0.6208183556696613
80,-0.2954847392389598
81,-0.8077984656190377
82,-0.5351218353611088
83,-0.22777236371433696
84,-0.8963078958103958
85,-0.21384517730117347
86,-0.5039385555188515
87,-0.8036907096073012
88,-0.1687353359450915
89,-0.4129220502526698
90,-0.42979612748995055
91,-0.7574543033511498
92,-0.8172635789453272
93,-0.2966697059852591
94,-0.2095431105477571
95,-0.05699054006494719
96,-0.63386292850307
97,-0.8686491871613476
98,-0.39283980875231195
99,-0.8138513534310035
100,-0.21086744410062752
